timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:02:06.197957+00:00,90.7,0.0006,0.15,0.0,-0.0003,0.0004,8321.84,3,106.735,16.056,step
2026-08-04T01:02:06.219366+00:00,90.734,0.0005,0.15,0.0,-0.0004,0.0003,8325.9,3,106.191,16.078,step
2026-08-04T01:02:06.239622+00:00,90.769,0.0005,0.15,0.0,-0.0004,0.0003,8327.39,3,105.648,16.1,step
2026-08-04T01:02:06.259559+00:00,90.804,0.0004,0.15,0.0,-0.0004,0.0002,8329.63,3,105.105,16.122,step
2026-08-04T01:02:06.279775+00:00,90.838,0.0003,0.15,0.0,-0.0004,0.0001,8331.96,3,104.561,16.144,step
2026-08-04T01:02:06.308930+00:00,90.872,0.0003,0.15,0.0,-0.0004,0.0001,8334.52,3,104.013,16.166,step
2026-08-04T01:02:06.329101+00:00,90.905,0.0003,0.15,0.0,-0.0005,0.0001,8337.34,3,103.459,16.188,step
2026-08-04T01:02:06.348900+00:00,90.939,0.0003,0.15,0.0,-0.0005,0.0001,8340.4,3,102.905,16.21,step
2026-08-04T01:02:06.369456+00:00,90.972,0.0003,0.15,0.0,-0.0005,0.0001,8343.64,3,102.349,16.232,step
2026-08-04T01:02:06.389492+00:00,91.006,0.0003,0.15,0.0,-0.0005,0.0001,8347.24,3,101.793,16.254,step
2026-08-04T01:02:06.411645+00:00,91.04,0.0003,0.15,0.0,-0.0005,0.0001,8350.71,3,101.237,16.276,step
2026-08-04T01:02:06.440072+00:00,91.075,0.0003,0.15,0.0,-0.0005,0.0001,8354.0,3,100.68,16.298,step
2026-08-04T01:02:06.461888+00:00,91.11,0.0003,0.15,0.0,-0.0005,0.0001,8357.12,3,100.124,16.32,step
2026-08-04T01:02:06.481486+00:00,91.145,0.0003,0.15,0.0,-0.0005,0.0001,8360.16,3,99.5667,16.342,step
2026-08-04T01:02:06.503968+00:00,91.178,0.0004,0.15,0.0,-0.0005,0.0001,8368.01,3,99.0093,16.364,step
2026-08-04T01:02:06.523478+00:00,91.215,0.0004,0.15,0.0,-0.0005,0.0001,8368.89,3,98.4519,16.386,step
2026-08-04T01:02:06.547734+00:00,91.251,0.0003,0.15,0.0,-0.0005,0.0001,8370.88,3,97.8947,16.408,step
2026-08-04T01:02:06.571173+00:00,91.287,0.0004,0.15,0.0,-0.0005,0.0001,8373.08,3,97.3369,16.43,step
2026-08-04T01:02:06.590801+00:00,91.322,0.0004,0.15,0.0,-0.0006,0.0001,8375.56,3,96.7787,16.452,step
2026-08-04T01:02:06.613328+00:00,91.357,0.0004,0.15,0.0,-0.0006,0.0001,8378.38,3,96.2205,16.474,step
2026-08-04T01:02:06.632859+00:00,91.392,0.0004,0.15,0.0,-0.0006,0.0001,8381.52,3,95.6624,16.496,step
2026-08-04T01:02:06.653949+00:00,91.426,0.0004,0.15,0.0,-0.0006,0.0001,8384.91,3,95.1037,16.518,step
2026-08-04T01:02:06.682726+00:00,91.461,0.0004,0.15,0.0,-0.0006,0.0001,8388.65,3,94.5446,16.54,step
2026-08-04T01:02:06.702865+00:00,91.497,0.0004,0.15,0.0,-0.0006,0.0001,8392.35,3,93.9856,16.562,step
2026-08-04T01:02:06.723198+00:00,91.533,0.0004,0.15,0.0,-0.0006,0.0001,8395.85,3,93.4267,16.584,step
2026-08-04T01:02:06.744086+00:00,91.57,0.0004,0.15,0.0,-0.0006,0.0001,8399.16,3,92.8669,16.606,step
2026-08-04T01:02:06.764740+00:00,91.606,0.0004,0.15,0.0,-0.0006,0.0001,8402.29,3,92.307,16.628,step
2026-08-04T01:02:06.785842+00:00,91.639,0.0004,0.15,0.0,-0.0006,0.0001,8411.93,3,91.7472,16.65,step
2026-08-04T01:02:06.815747+00:00,91.679,0.0004,0.15,0.0,-0.0006,0.0001,8412.46,3,91.1875,16.672,step
2026-08-04T01:02:06.835675+00:00,91.717,0.0004,0.15,0.0,-0.0006,0.0001,8414.02,3,90.6267,16.694,step
2026-08-04T01:02:06.856185+00:00,91.755,0.0004,0.15,0.0,-0.0007,0.0001,8416.07,3,90.066,16.716,step
2026-08-04T01:02:06.878508+00:00,91.792,0.0004,0.15,0.0,-0.0007,0.0001,8418.42,3,89.5054,16.738,step
2026-08-04T01:02:06.899057+00:00,91.828,0.0004,0.15,0.0,-0.0007,0.0001,8421.23,3,88.9444,16.76,step
2026-08-04T01:02:06.919428+00:00,91.864,0.0004,0.15,0.0,-0.0007,0.0001,8424.44,3,88.3827,16.782,step
2026-08-04T01:02:06.939960+00:00,91.9,0.0004,0.15,0.0,-0.0007,0.0001,8427.92,3,87.8212,16.804,step
2026-08-04T01:02:06.970107+00:00,91.936,0.0004,0.15,0.0,-0.0007,0.0001,8431.78,3,87.2598,16.826,step
2026-08-04T01:02:06.990560+00:00,91.973,0.0004,0.15,0.0,-0.0007,0.0001,8435.65,3,86.6978,16.848,step
2026-08-04T01:02:07.010495+00:00,92.01,0.0004,0.0,0.15,-0.0007,0.0001,8439.28,3,86.1353,16.87,step
2026-08-04T01:02:07.031092+00:00,92.048,0.0004,0.0,0.15,-0.0007,0.0001,8442.71,3,85.573,16.892,step
2026-08-04T01:02:07.052331+00:00,92.085,0.0004,0.0,0.15,-0.0007,0.0001,8445.98,3,85.0108,16.914,step
2026-08-04T01:02:07.072809+00:00,91.688,0.0005,0.15,0.0,-0.0007,0.0001,8258.92,3,84.4467,16.936,step
2026-08-04T01:02:07.093893+00:00,91.086,0.0005,0.15,0.0,-0.0007,0.0002,8204.63,3,83.8813,16.958,step
2026-08-04T01:02:07.123598+00:00,90.484,0.0006,0.15,0.0,-0.0007,0.0002,8153.2,3,83.3175,16.98,step
2026-08-04T01:02:07.144107+00:00,90.334,0.0006,0.15,0.0,-0.0007,0.0003,8288.87,3,82.7588,17.002,step
2026-08-04T01:02:07.164559+00:00,90.376,0.0006,0.15,0.0,-0.0008,0.0003,8290.7,3,82.2079,17.024,step
2026-08-04T01:02:07.186070+00:00,90.417,0.0006,0.15,0.0,-0.0008,0.0002,8292.8,3,81.662,17.046,step
2026-08-04T01:02:07.206478+00:00,90.458,0.0005,0.15,0.0,-0.0008,0.0002,8295.65,3,81.1172,17.068,step
2026-08-04T01:02:07.228169+00:00,90.499,0.0005,0.15,0.0,-0.0008,0.0001,8299.19,3,80.5723,17.09,step
2026-08-04T01:02:07.248423+00:00,90.539,0.0004,0.15,0.0,-0.0008,0.0,8303.25,3,80.0274,17.112,step
2026-08-04T01:02:07.278268+00:00,90.579,0.0003,0.15,0.0,-0.0008,-0.0,8307.84,3,79.4824,17.134,step
2026-08-04T01:02:07.298795+00:00,90.62,0.0003,0.15,0.0,-0.0008,-0.0001,8312.16,3,78.9336,17.156,step
2026-08-04T01:02:07.319177+00:00,90.661,0.0003,0.15,0.0,-0.0008,-0.0001,8316.07,3,78.3814,17.178,step
2026-08-04T01:02:07.339226+00:00,90.702,0.0003,0.15,0.0,-0.0008,-0.0001,8319.75,3,77.828,17.2,step
2026-08-04T01:02:07.360638+00:00,90.742,0.0003,0.15,0.0,-0.0007,-0.0001,8325.0,3,77.2739,17.222,step
2026-08-04T01:02:07.380846+00:00,90.784,0.0003,0.15,0.0,-0.0008,-0.0001,8328.12,3,76.7191,17.244,step
2026-08-04T01:02:07.410165+00:00,90.825,0.0003,0.15,0.0,-0.0007,-0.0001,8331.21,3,76.1642,17.266,step
2026-08-04T01:02:07.430713+00:00,90.866,0.0003,0.15,0.0,-0.0007,-0.0001,8334.49,3,75.6095,17.288,step
2026-08-04T01:02:07.450500+00:00,90.907,0.0003,0.15,0.0,-0.0007,-0.0001,8337.87,3,75.0536,17.31,step
2026-08-04T01:02:07.470958+00:00,90.947,0.0003,0.15,0.0,-0.0007,-0.0001,8341.36,3,74.4979,17.332,step
2026-08-04T01:02:07.491173+00:00,90.987,0.0002,0.15,0.0,-0.0007,-0.0001,8344.99,3,73.9423,17.354,step
2026-08-04T01:02:07.520288+00:00,91.028,0.0002,0.15,0.0,-0.0007,-0.0001,8348.74,3,73.386,17.376,step
2026-08-04T01:02:07.540404+00:00,91.068,0.0002,0.15,0.0,-0.0007,-0.0001,8352.6,3,72.8293,17.398,step
2026-08-04T01:02:07.560505+00:00,91.108,0.0002,0.15,0.0,-0.0007,-0.0001,8356.47,3,72.2728,17.42,step
2026-08-04T01:02:07.580872+00:00,91.149,0.0002,0.15,0.0,-0.0007,-0.0001,8360.27,3,71.7162,17.442,step
2026-08-04T01:02:07.602480+00:00,91.19,0.0002,0.15,0.0,-0.0007,-0.0001,8364.0,3,71.1586,17.464,step
2026-08-04T01:02:07.622394+00:00,91.23,0.0002,0.15,0.0,-0.0007,-0.0001,8367.64,3,70.6013,17.486,step
2026-08-04T01:02:07.652240+00:00,91.27,0.0002,0.15,0.0,-0.0006,-0.0001,8372.71,3,70.044,17.508,step
2026-08-04T01:02:07.672375+00:00,91.311,0.0002,0.15,0.0,-0.0006,-0.0001,8376.09,3,69.4858,17.53,step
2026-08-04T01:02:07.692209+00:00,91.352,0.0002,0.15,0.0,-0.0006,-0.0001,8379.24,3,68.9275,17.552,step
2026-08-04T01:02:07.712916+00:00,91.392,0.0002,0.15,0.0,-0.0006,-0.0001,8382.57,3,68.3693,17.574,step
2026-08-04T01:02:07.732902+00:00,91.433,0.0002,0.15,0.0,-0.0006,-0.0001,8385.97,3,67.8107,17.596,step
2026-08-04T01:02:07.761528+00:00,91.473,0.0002,0.15,0.0,-0.0006,-0.0001,8389.46,3,67.2516,17.618,step
2026-08-04T01:02:07.781992+00:00,91.513,0.0002,0.15,0.0,-0.0006,-0.0001,8393.05,3,66.6925,17.64,step
2026-08-04T01:02:07.802671+00:00,91.553,0.0002,0.15,0.0,-0.0006,-0.0001,8396.72,3,66.1335,17.662,step
2026-08-04T01:02:07.823234+00:00,91.593,0.0002,0.15,0.0,-0.0006,-0.0001,8400.54,3,65.5735,17.684,step
2026-08-04T01:02:07.844353+00:00,91.633,0.0002,0.15,0.0,-0.0006,-0.0001,8404.36,3,65.0135,17.706,step
2026-08-04T01:02:07.864832+00:00,91.673,0.0002,0.15,0.0,-0.0005,-0.0001,8408.1,3,64.4537,17.728,step
2026-08-04T01:02:07.886020+00:00,91.714,0.0002,0.15,0.0,-0.0005,-0.0001,8411.83,3,63.8933,17.75,step
2026-08-04T01:02:07.914967+00:00,91.754,0.0002,0.15,0.0,-0.0005,-0.0001,8415.44,3,63.3325,17.772,step
2026-08-04T01:02:07.935459+00:00,91.793,0.0002,0.15,0.0,-0.0005,-0.0001,8420.42,3,62.7717,17.794,step
2026-08-04T01:02:07.955676+00:00,91.834,0.0002,0.15,0.0,-0.0005,-0.0001,8423.68,3,62.211,17.816,step
2026-08-04T01:02:07.975292+00:00,91.874,0.0002,0.15,0.0,-0.0005,-0.0001,8426.89,3,61.6492,17.838,step
2026-08-04T01:02:07.996544+00:00,91.915,0.0002,0.15,0.0,-0.0005,-0.0001,8430.22,3,61.0877,17.86,step
2026-08-04T01:02:08.024810+00:00,91.955,0.0001,0.15,0.0,-0.0005,-0.0001,8433.59,3,60.5261,17.882,step
2026-08-04T01:02:08.046418+00:00,91.995,0.0001,0.15,0.0,-0.0005,-0.0001,8437.08,3,59.9638,17.904,step
2026-08-04T01:02:08.065680+00:00,92.034,0.0001,0.0,0.15,-0.0005,-0.0001,8440.65,3,59.4014,17.926,step
2026-08-04T01:02:08.083719+00:00,92.074,0.0001,0.0,0.15,-0.0005,-0.0001,8444.29,3,58.839,17.948,step
2026-08-04T01:02:08.107204+00:00,92.114,0.0001,0.0,0.15,-0.0004,-0.0001,8448.04,3,58.2763,17.97,step
2026-08-04T01:02:08.132560+00:00,91.713,0.0001,0.0,0.15,-0.0004,-0.0001,8271.59,3,57.7121,17.992,step
2026-08-04T01:02:08.154646+00:00,91.114,0.0002,0.0,0.15,-0.0004,-0.0,8214.61,3,57.1485,18.014,step
2026-08-04T01:02:08.174691+00:00,90.516,0.0003,0.0,0.15,-0.0004,0.0001,8159.29,3,56.5874,18.036,step
2026-08-04T01:02:08.195058+00:00,89.922,0.0003,0.0,0.15,-0.0004,0.0001,8105.9,3,56.0298,18.058,step
2026-08-04T01:02:08.224113+00:00,89.334,0.0004,0.0,0.15,-0.0004,0.0002,8050.63,3,55.4758,18.08,step
2026-08-04T01:02:08.244364+00:00,88.746,0.0005,0.0,0.15,-0.0004,0.0003,7999.57,3,54.9256,18.102,step
2026-08-04T01:02:08.266178+00:00,88.161,0.0006,0.0,0.15,-0.0004,0.0003,7948.98,3,54.3792,18.124,step
2026-08-04T01:02:08.283348+00:00,87.579,0.0006,0.0,0.15,-0.0004,0.0004,7897.74,3,53.8365,18.146,step
2026-08-04T01:02:08.316339+00:00,86.998,0.0007,0.0,0.15,-0.0005,0.0005,7846.44,3,53.2977,18.168,step
2026-08-04T01:02:08.327213+00:00,86.42,0.0008,0.0,0.15,-0.0005,0.0005,7795.0,3,52.7648,18.19,step
2026-08-04T01:02:08.352999+00:00,85.844,0.0008,0.0,0.15,-0.0005,0.0005,7743.43,3,52.2377,18.212,step
2026-08-04T01:02:08.373130+00:00,85.27,0.0008,0.0,0.15,-0.0006,0.0005,7691.78,3,51.7151,18.234,step
2026-08-04T01:02:08.394230+00:00,84.699,0.0008,0.0,0.15,-0.0006,0.0005,7640.35,3,51.1962,18.256,step
2026-08-04T01:02:08.414318+00:00,84.13,0.0008,0.0,0.15,-0.0006,0.0005,7589.23,3,50.6812,18.278,step
2026-08-04T01:02:08.443638+00:00,83.562,0.0008,0.0,0.15,-0.0006,0.0005,7538.21,3,50.1698,18.3,step
2026-08-04T01:02:08.463131+00:00,82.995,0.0008,0.0,0.15,-0.0007,0.0005,7487.42,3,49.662,18.322,step
2026-08-04T01:02:08.482918+00:00,82.43,0.0008,0.0,0.15,-0.0007,0.0005,7436.88,3,49.1577,18.344,step
2026-08-04T01:02:08.502295+00:00,81.867,0.0008,0.0,0.15,-0.0007,0.0005,7386.57,3,48.6568,18.366,step
2026-08-04T01:02:08.530333+00:00,81.308,0.0008,0.0,0.15,-0.0008,0.0005,7334.16,3,48.1595,18.388,step
2026-08-04T01:02:08.549398+00:00,80.749,0.0008,0.0,0.15,-0.0008,0.0005,7285.04,3,47.6658,18.41,step
2026-08-04T01:02:08.569004+00:00,80.192,0.0008,0.0,0.15,-0.0008,0.0004,7235.97,3,47.1755,18.432,step
2026-08-04T01:02:08.597025+00:00,79.638,0.0008,0.0,0.15,-0.0008,0.0004,7186.67,2,46.6887,18.454,step
2026-08-04T01:02:08.616019+00:00,79.085,0.0008,0.0,0.15,-0.0009,0.0004,7137.37,2,46.2054,18.476,step
2026-08-04T01:02:08.635425+00:00,78.533,0.0008,0.0,0.15,-0.0009,0.0004,7088.09,2,45.7255,18.498,step
2026-08-04T01:02:08.663231+00:00,78.004,0.0008,0.0,0.15,-0.0009,0.0004,8909.12,2,45.2494,18.52,step
2026-08-04T01:02:08.682511+00:00,77.488,0.2008,0.0,0.15,-0.0009,0.0003,8886.76,2,44.7779,18.542,step
2026-08-04T01:02:08.701650+00:00,76.93,0.2007,0.0,0.15,-0.0009,0.0002,8717.87,2,44.3109,18.564,step
2026-08-04T01:02:08.729574+00:00,76.322,0.2006,0.0,0.15,-0.0009,0.0001,8648.32,2,43.8515,18.586,step
2026-08-04T01:02:08.748770+00:00,75.726,0.1979,0.0,0.15,-0.0007,-0.0025,8580.74,2,43.5692,18.608,step
2026-08-04T01:02:08.767881+00:00,75.078,0.1904,0.0,0.15,0.0002,-0.0095,8505.5,2,43.601,18.63,step
2026-08-04T01:02:08.795450+00:00,74.448,0.1802,0.0,0.15,0.0018,-0.0189,8431.22,2,43.7861,18.652,step
2026-08-04T01:02:08.826935+00:00,73.831,0.1686,0.0,0.15,0.0041,-0.0293,8359.66,2,44.0326,18.674,step
2026-08-04T01:02:08.846148+00:00,73.221,0.1565,0.0,0.15,0.0071,-0.04,8290.46,2,44.2863,18.696,step
2026-08-04T01:02:08.858019+00:00,72.617,0.1443,0.0,0.15,0.0107,-0.0504,8221.7,2,44.5171,18.718,step
2026-08-04T01:02:08.878731+00:00,72.018,0.1321,0.0,0.15,0.0151,-0.0603,8154.29,2,44.712,18.74,step
2026-08-04T01:02:08.899090+00:00,71.422,0.1203,0.0,0.15,0.02,-0.0697,8090.04,2,44.8605,18.762,step
2026-08-04T01:02:08.922079+00:00,70.83,0.109,0.0,0.15,0.0255,-0.0782,8026.2,2,44.9581,18.784,step
2026-08-04T01:02:08.943005+00:00,70.243,-0.1018,0.0,0.15,0.0315,-0.0861,7962.53,2,45.0057,18.806,step
2026-08-04T01:02:08.964069+00:00,69.66,-0.1121,0.0,0.15,0.038,-0.0931,7899.05,2,45.0054,18.828,step
2026-08-04T01:02:08.993701+00:00,69.082,0.078,0.0,0.15,0.0449,-0.0995,7835.66,2,44.9613,18.85,step
2026-08-04T01:02:09.014467+00:00,68.521,0.0714,0.0,0.15,0.052,-0.1027,7775.68,2,44.7269,18.872,step
2026-08-04T01:02:09.035972+00:00,67.927,0.0703,0.0,0.15,0.0586,-0.1004,7710.94,2,44.1778,18.894,step
2026-08-04T01:02:09.056612+00:00,67.364,0.0689,0.0,0.15,0.0652,-0.0986,7647.18,2,43.6539,18.916,step
2026-08-04T01:02:09.078588+00:00,66.785,0.0637,0.0,0.15,0.072,-0.1003,7582.38,2,43.343,18.938,step
2026-08-04T01:02:09.098264+00:00,66.221,0.0572,0.0,0.15,0.079,-0.1033,7518.84,2,43.1074,18.96,step
2026-08-04T01:02:09.119294+00:00,65.662,0.0503,0.0,0.15,0.0863,-0.1066,7455.96,2,42.8931,18.982,step
2026-08-04T01:02:09.139402+00:00,65.107,0.0433,0.0,0.15,0.0937,-0.1099,7393.65,2,42.6782,19.004,step
2026-08-04T01:02:09.168800+00:00,64.554,0.0365,0.0,0.15,0.1012,-0.1129,7331.83,2,42.4511,19.026,step
2026-08-04T01:02:09.188497+00:00,64.005,0.0299,0.0,0.15,0.1089,-0.1156,7270.31,2,42.2076,19.048,step
2026-08-04T01:02:09.208296+00:00,63.458,0.0237,0.0,0.15,0.1166,-0.118,7209.08,2,41.9469,19.07,step
2026-08-04T01:02:09.227951+00:00,62.913,-0.3822,0.0,0.15,0.1244,-0.12,7148.05,2,41.6693,19.092,step
2026-08-04T01:02:09.256503+00:00,62.372,-0.3878,0.0,0.15,0.1322,-0.1217,7085.72,2,41.3765,19.114,step
2026-08-04T01:02:09.277075+00:00,61.832,-0.393,0.0,0.15,0.14,-0.1231,7025.7,2,41.0701,19.136,step
2026-08-04T01:02:09.296821+00:00,61.318,-0.3955,0.0,0.15,0.1475,-0.1218,6966.93,2,40.626,19.158,step
2026-08-04T01:02:09.316421+00:00,60.724,0.0084,0.0,0.15,0.1543,-0.1145,6899.94,2,39.8753,19.18,step
2026-08-04T01:02:09.345124+00:00,60.098,0.0167,0.0,0.15,0.16,-0.1033,6825.26,2,38.9283,19.202,step
2026-08-04T01:02:09.364241+00:00,59.492,0.028,0.0,0.15,0.1648,-0.0896,6752.71,2,37.8619,19.224,step
2026-08-04T01:02:09.385266+00:00,58.952,0.0388,0.0,0.15,0.1687,-0.0768,6690.75,2,36.8534,19.246,step
2026-08-04T01:02:09.404822+00:00,58.421,0.0419,0.0,0.15,0.1727,-0.0718,6641.21,2,36.2427,19.268,step
2026-08-04T01:02:09.433739+00:00,57.885,0.0404,0.0,0.15,0.1769,-0.0711,6582.08,2,35.8554,19.29,step
2026-08-04T01:02:09.453144+00:00,57.36,0.0373,0.0,0.15,0.1812,-0.0721,6523.22,2,35.5512,19.312,step
2026-08-04T01:02:09.473178+00:00,56.839,0.0335,0.0,0.15,0.1856,-0.0737,6464.55,2,35.2789,19.334,step
2026-08-04T01:02:09.493336+00:00,56.32,0.0296,0.0,0.15,0.19,-0.0754,6406.16,2,35.0152,19.356,step
2026-08-04T01:02:09.521778+00:00,55.803,0.0257,0.0,0.15,0.1946,-0.077,6347.86,2,34.7506,19.378,step
2026-08-04T01:02:09.541313+00:00,55.288,0.022,0.0,0.15,0.1991,-0.0785,6289.57,2,34.4825,19.4,step
2026-08-04T01:02:09.560867+00:00,54.775,0.0183,0.0,0.15,0.2037,-0.0798,6231.44,2,34.2097,19.422,step
2026-08-04T01:02:09.580284+00:00,54.263,0.0148,0.0,0.15,0.2083,-0.081,6173.65,2,33.9317,19.444,step
2026-08-04T01:02:09.610219+00:00,53.753,0.0115,0.0,0.15,0.2129,-0.082,6116.04,2,33.6483,19.466,step
2026-08-04T01:02:09.629572+00:00,53.245,0.0084,0.0,0.15,0.2175,-0.0829,6058.68,2,33.3598,19.488,step
2026-08-04T01:02:09.649280+00:00,52.738,0.0054,0.0,0.15,0.222,-0.0835,6001.46,2,33.0674,19.51,step
2026-08-04T01:02:09.669405+00:00,52.233,0.0026,0.0,0.15,0.2266,-0.0841,5944.42,2,32.7718,19.532,step
2026-08-04T01:02:09.697909+00:00,51.73,-0.0001,0.0,0.15,0.2311,-0.0845,5887.57,2,32.4726,19.554,step
2026-08-04T01:02:09.717582+00:00,51.229,-0.0026,0.0,0.15,0.2356,-0.0848,5829.97,2,32.1704,19.576,step
2026-08-04T01:02:09.737043+00:00,50.729,-0.005,0.0,0.15,0.24,-0.085,5773.79,2,31.8665,19.598,step
2026-08-04T01:02:09.756684+00:00,50.23,-0.0072,0.0,0.15,0.2444,-0.085,5717.64,2,31.5613,19.62,step
2026-08-04T01:02:09.784925+00:00,49.733,-0.0093,0.0,0.15,0.2487,-0.085,5661.48,1,31.2543,19.642,step
2026-08-04T01:02:09.804644+00:00,49.237,-0.0113,0.0,0.15,0.2529,-0.0849,5605.42,1,30.9462,19.664,step
2026-08-04T01:02:09.824109+00:00,48.742,-0.0132,0.0,0.15,0.2571,-0.0846,5549.43,1,30.6377,19.686,step
2026-08-04T01:02:09.843569+00:00,48.254,-0.015,0.0,0.15,0.2613,-0.0844,7446.33,1,30.3296,19.708,step
2026-08-04T01:02:09.872110+00:00,47.769,-0.0167,0.0,0.15,0.2653,-0.084,7435.22,1,30.0217,19.73,step
2026-08-04T01:02:09.891915+00:00,47.253,-0.0182,0.0,0.15,0.2693,-0.0836,7206.86,1,29.7138,19.752,step
2026-08-04T01:02:09.911608+00:00,46.71,-0.0197,0.15,0.0,0.2732,-0.083,7125.0,1,29.4055,19.774,step
2026-08-04T01:02:09.939767+00:00,46.17,-0.021,0.15,0.0,0.2771,-0.0824,7043.92,1,29.098,19.796,step
2026-08-04T01:02:09.959331+00:00,45.635,-0.0222,0.15,0.0,0.2808,-0.0818,6963.54,1,28.7922,19.818,step
2026-08-04T01:02:09.979033+00:00,45.657,-0.0234,0.15,0.0,0.2845,-0.0812,7143.2,1,28.4883,19.84,step
2026-08-04T01:02:09.998718+00:00,45.816,-0.0246,0.15,0.0,0.2882,-0.0805,7164.38,1,28.1839,19.862,step
2026-08-04T01:02:10.027032+00:00,45.975,-0.0258,0.15,0.0,0.2918,-0.0799,7186.77,1,27.878,19.884,step
2026-08-04T01:02:10.046838+00:00,46.134,-0.0269,0.15,0.0,0.2954,-0.0792,7210.62,1,27.5708,19.906,step
2026-08-04T01:02:10.066983+00:00,46.292,-0.028,0.15,0.0,0.299,-0.0785,7235.67,1,27.2616,19.928,step
2026-08-04T01:02:10.087731+00:00,46.45,-0.029,0.0,0.15,0.3026,-0.0778,7261.68,1,26.9501,19.95,step
2026-08-04T01:02:10.107428+00:00,46.608,-0.03,0.0,0.15,0.3061,-0.077,7287.62,1,26.6362,19.972,step
2026-08-04T01:02:10.135761+00:00,46.766,-0.0309,0.0,0.15,0.3096,-0.0761,7312.8,1,26.3203,19.994,step
2026-08-04T01:02:10.155207+00:00,46.361,-0.0294,0.0,0.15,0.313,-0.0728,7076.3,1,26.0023,20.016,step
2026-08-04T01:02:10.174726+00:00,45.822,-0.0207,0.0,0.15,0.316,-0.0627,6990.81,1,25.6845,20.038,step
2026-08-04T01:02:10.203524+00:00,45.287,-0.0119,0.0,0.15,0.3186,-0.0526,6909.03,1,25.3687,20.06,step
2026-08-04T01:02:10.223432+00:00,44.757,-0.003,0.0,0.15,0.3206,-0.0427,6829.56,1,25.0574,20.082,step
2026-08-04T01:02:10.243299+00:00,44.231,0.0059,0.0,0.15,0.3222,-0.033,6751.28,1,24.7566,20.104,step
2026-08-04T01:02:10.263071+00:00,43.712,0.0146,0.0,0.15,0.3233,-0.0237,6668.73,1,24.469,20.126,step
2026-08-04T01:02:10.291472+00:00,43.194,0.0231,0.0,0.15,0.3241,-0.0148,6592.54,1,24.1948,20.148,step
2026-08-04T01:02:10.311304+00:00,42.677,0.0313,0.0,0.15,0.3246,-0.0064,6516.95,1,23.9339,20.17,step
2026-08-04T01:02:10.331168+00:00,42.165,0.0394,0.0,0.15,0.3247,0.0017,6440.83,1,23.6854,20.192,step
2026-08-04T01:02:10.351166+00:00,41.654,0.0472,0.0,0.15,0.3245,0.0094,6365.01,1,23.449,20.214,step
2026-08-04T01:02:10.379640+00:00,41.146,0.0548,0.0,0.15,0.3241,0.0168,6288.73,1,23.2241,20.236,step
2026-08-04T01:02:10.399791+00:00,40.64,0.0621,0.0,0.15,0.3234,0.0238,6212.43,1,23.0095,20.258,step
2026-08-04T01:02:10.419319+00:00,40.136,0.0693,0.0,0.15,0.3224,0.0305,6136.19,1,22.8051,20.28,step
2026-08-04T01:02:10.438776+00:00,39.635,0.0762,0.0,0.15,0.3213,0.0369,6060.19,1,22.6104,20.302,step
2026-08-04T01:02:10.467390+00:00,39.136,0.083,0.0,0.15,0.3199,0.0429,5984.67,1,22.4247,20.324,step
2026-08-04T01:02:10.487279+00:00,38.64,0.0894,0.0,0.15,0.3184,0.0486,5909.56,1,22.2473,20.346,step
2026-08-04T01:02:10.507317+00:00,38.146,0.0957,0.0,0.15,0.3167,0.054,5834.78,1,22.078,20.368,step
2026-08-04T01:02:10.543479+00:00,37.654,0.1017,0.0,0.15,0.3149,0.0592,5760.3,1,21.9164,20.39,step
2026-08-04T01:02:10.562313+00:00,37.165,0.1076,0.0,0.15,0.3129,0.0641,5686.14,1,21.7619,20.412,step
2026-08-04T01:02:10.573728+00:00,36.678,0.1133,0.15,0.0,0.3108,0.0687,5612.25,1,21.6144,20.434,step
2026-08-04T01:02:10.595715+00:00,36.193,0.1188,0.15,0.0,0.3087,0.0732,5537.76,1,21.4736,20.456,step
2026-08-04T01:02:10.615637+00:00,35.709,0.1242,0.15,0.0,0.3064,0.0773,5464.7,1,21.3389,20.478,step
2026-08-04T01:02:10.636681+00:00,35.791,0.1295,0.15,0.0,0.304,0.0815,5597.04,1,21.2045,20.5,step
2026-08-04T01:02:10.657545+00:00,35.948,0.135,0.15,0.0,0.3014,0.0858,5618.39,1,21.0684,20.522,step
2026-08-04T01:02:10.688191+00:00,36.103,0.1405,0.0,0.15,0.2988,0.0899,5641.01,1,20.9335,20.544,step
2026-08-04T01:02:10.710778+00:00,36.259,0.146,0.0,0.15,0.296,0.094,5664.62,1,20.8005,20.566,step
2026-08-04T01:02:10.731105+00:00,36.414,0.1515,0.0,0.15,0.2931,0.098,5689.03,1,20.6695,20.588,step
2026-08-04T01:02:10.753969+00:00,36.03,0.1567,0.0,0.15,0.2901,0.1017,5516.46,1,20.5466,20.61,step
2026-08-04T01:02:10.774272+00:00,35.541,0.1615,0.0,0.15,0.287,0.105,5439.52,1,20.4352,20.632,step
2026-08-04T01:02:10.797432+00:00,35.057,0.1661,0.0,0.15,0.2838,0.108,5364.57,1,20.3311,20.654,step
2026-08-04T01:02:10.812640+00:00,34.575,0.1704,0.0,0.15,0.2806,0.1107,5291.39,1,20.2336,20.676,step
